	URL		B&W	COLUMNS	GENRE	SOUS-GENRE	TRAD	ACTES	RECUEIL	GENDER	FONT	DOUBLE	ARK CATALOGUE	DATES	AUTEURS	WD	TITRE	CONTRIBUTEURS	EDITEURS	DESCRIPTIONS	SUJETS	PROVENANCE		DROITS	NOMBRE DE VUES	CODE(S) PROJET(S)	NQA Moyen (%)	SOURCE
https://gallica.bnf.fr/ark:/12148/bpt6k61425761/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k61425761							1					http://catalogue.bnf.fr/ark:/12148/cb30626011x	1880	Huguenin, Albert (juge au tribunal de Blois). Auteur du texte		Les Rêveries, poésies, suivies de Cousin-Cousine, comédie en 1 acte, en vers / Albert Huguenin		A. Ghio (Paris)	Contient une table des matières ¤ Avec mode texte		Gallica		domaine public ¤ public domain	146	Centre1	96,51	Bibliothèque nationale de France, département Littérature et art, YE-24301
https://gallica.bnf.fr/ark:/12148/bpt6k5567490t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5567490t												http://catalogue.bnf.fr/ark:/12148/cb30626166g	1906	Hugues, Clovis (1851-1907). Auteur du texte		Les joujoux du théâtre, comédies enfantines... / Clovis Hugues		C. Delagrave (Paris)	Contient une table des matières ¤ Avec mode texte		Gallica		domaine public ¤ public domain	226		95,94	Bibliothèque nationale de France, département Littérature et art, 8-YF-1515
https://gallica.bnf.fr/ark:/12148/bpt6k5789789v/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5789789v							1					http://catalogue.bnf.fr/ark:/12148/cb30626184d	1879	Hugues, Clovis (1851-1907). Auteur du texte		Une nuit de Molière, comédie en 1 acte et en vers, représentée... au théâtre du Gymnase de Marseille, le 17 janvier 1879, à l'occasion de l'anniversaire de Molière, suivie d'une poésie à Molière... / Clovis Hugues		Laveirarié (Marseille)	Avec mode texte		Gallica		domaine public ¤ public domain	29	PACA1	94,05	Bibliothèque nationale de France, département Littérature et art, YF-9604
https://gallica.bnf.fr/ark:/12148/bpt6k57743338/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k57743338							1					http://catalogue.bnf.fr/ark:/12148/cb306264471	1771	Armand (17..-17..? , acteur et dramaturge). Auteur du texte		Le cri de la nature , comédie en vers et en un acte, par M. Armand,...		Vve Duchesne (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	58		85,5	Bibliothèque nationale de France, département Littérature et art, YF-7109
https://gallica.bnf.fr/ark:/12148/bpt6k14220736/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k14220736												http://catalogue.bnf.fr/ark:/12148/cb30627613h	1873	Humbert, Albert (1835-1886). Auteur du texte		Tailleboudin : roman comique / par A. Humbert,...		Degorce Cadot (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	322		87,12	Bibliothèque nationale de France, département Littérature et art, Y2-43147
https://gallica.bnf.fr/ark:/12148/bpt6k8701944w/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k8701944w				Tragi-comédie	–				M			http://catalogue.bnf.fr/ark:/12148/cb30627628j	1626	Humbert, Antoine. Auteur du texte		Alexandre et Isabelle, histoire tragi-comique, où se voit un véritable récit des aventures et des amours les plus belles de ce temps, par le S. Humbert, de Queyras,...		A. Courbé (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	874		49	Bibliothèque nationale de France, département Réserve des livres rares, Y2-6998
https://gallica.bnf.fr/ark:/12148/bpt6k319193v/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k319193v							3					http://catalogue.bnf.fr/ark:/12148/cb306277202	1884	Dubreuil, Ernest (1833-1886). Auteur du texte ¤ Humbert, Eugène (18..-1896). Auteur du texte ¤ Burani, Paul (1845-1901). Auteur du texte		François les Bas bleus : opéra comique en trois actes / paroles de E. Dubreuil, Humbert et P. Burani , musique de Firmin Bernicat, terminée par M. André Messager		C. Lévy (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	177		86,48	Bibliothèque nationale de France, département Littérature et art, 8-YTH-21290
https://gallica.bnf.fr/ark:/12148/bpt6k9303286/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9303286												http://catalogue.bnf.fr/ark:/12148/cb306278221	1880	Humbert, Albert (1835-1886). Auteur du texte ¤ Humbert, L. (02). Auteur du texte		Théâtre comique / par A. & L. Humbert		bureau de "la Lanterne de Boquillon" (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	297		86,07	Bibliothèque nationale de France, département Littérature et art, YF-9605
https://gallica.bnf.fr/ark:/12148/bpt6k6305379w/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6305379w												http://catalogue.bnf.fr/ark:/12148/cb306281183	1809	Humblet, Chanoine (17..-18..). Auteur du texte		La convention de Cintra, ou Les lamentations de John Bull , sur le triomphe extraordinaire de Napoléon Buonaparte,... tant à la suite de deux défaites complètes, résultant des victoires signalées du 17 août 1808, dans les passes en avant de Lisbonne, sur les soi-disant invincibles aux ordres du général Laborde, et du 21, à Vimiera, sur... Junot,... duc d'Abrantès, remportées par... sir Arthur Wellesley, qu'en conséquence de la reddition de la flotte russe, commandée par l'amiral Siniavin, à sir Charles Cotton,... Par une bonapartiste comme il y en a peu		impr. de Cox fils et Baylis (Londres)	Avec mode texte		Gallica		domaine public ¤ public domain	62		98,5	Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LB44-1072
https://gallica.bnf.fr/ark:/12148/bpt6k375750j/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k375750j												http://catalogue.bnf.fr/ark:/12148/cb30628499r	1845	Humfrey, John Hambly (Colonel). Auteur du texte		Essai sur le système moderne de fortification adopté pour la défense de la frontière rhénane et suivi... dans les principaux ouvrages de ce genre construits maintenant sur le continent : présenté dans un mémoire étendu sur la forteresse de Coblentz prise comme exemple... / par le lieutenant-colonel J. H. Humfrey,... , traduit de l'anglais par Napoléon F***** [Fanjat]	Fanjat, Napoléon. Traducteur	J. Corréard (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	26		99,93	Bibliothèque nationale de France, département Littérature et art, V-2313
https://gallica.bnf.fr/ark:/12148/bd6t53954194/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t53954194							4					http://catalogue.bnf.fr/ark:/12148/cb30629982n	1805	Hurtaud-Delorme, Jean-François. Auteur du texte		Cocanius, ou La guerromanie , comédie héroïque et burlesque, en 4 actes et en vers, faisant suite à celle du "Roi de Cocagne" de Legrand... par J.-F. Hurtaud-Delorme		Capelle (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	124		84,38	Bibliothèque nationale de France, département Littérature et art, 8-YTH-3578
https://gallica.bnf.fr/ark:/12148/bpt6k57906378/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k57906378												http://catalogue.bnf.fr/ark:/12148/cb306301876	1759	Hus, Auguste (1735?-178.). Auteur du texte		La Mort d'Orphée, ou les Fêtes de Bacchus, ballet héroïque de la composition de Mr Hus, représenté sur le théâtre de la Comédie-française, le... 6 juin 1759...		Vve Delormel et fils (Paris)	Avec mode texte ¤ Opéras-ballets		Gallica		domaine public ¤ public domain	18		80,48	Bibliothèque nationale de France, département Littérature et art, YF-9607
https://gallica.bnf.fr/ark:/12148/bpt6k61214421/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k61214421							1					http://catalogue.bnf.fr/ark:/12148/cb30630188j	1800	Hus, Eugène (1758-1823). Auteur du texte ¤ Bernard-Valville, François (1767-1828). Auteur du texte		Augustine et Benjamin, ou le Sargines de village, opéra-comique en 1 acte. Paroles des citoyens Bernard Valville et Eugène Hus, musique du citoyen Bruni. [Paris, Feydeau, 13 brumaire an 9.]	Bruni, Antonio Bartolomeo (1757-1821). Compositeur	Huet (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	47		82,7	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1433
https://gallica.bnf.fr/ark:/12148/bpt6k56297963/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k56297963												http://catalogue.bnf.fr/ark:/12148/cb30631379c	1892	Huÿn de Vernéville, Louis. Auteur du texte		De l'Occupation comme mode d'acquisition de la propriété, en droit des gens, par Louis Huÿn de Vernéville,...		impr. de R. Vagner (Nancy)	Contient une table des matières ¤ Avec mode texte		Gallica		domaine public ¤ public domain	242	MAEDIGen0 ¤ MAEDI011	99,98	Bibliothèque nationale de France, département Droit, économie, politique, 8-E*-491
https://gallica.bnf.fr/ark:/12148/bpt6k998664/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k998664												http://catalogue.bnf.fr/ark:/12148/cb30632566t	1902	Ibsen, Henrik (1828-1906). Auteur du texte		Empereur et Galiléen (3e éd.) / Henrik Ibsen , traduction de Ch. de Casanove, avec une préface	Bigault de Casanove, Charles de (1847-1910). Traducteur	P. Stock (Paris)	[Kejser og Galilæer (français)] ¤ Collection : Bibliothèque cosmopolite , 5 ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	389		71,32	Bibliothèque nationale de France, département Littérature et art, 8-Z-15498 (5)
https://gallica.bnf.fr/ark:/12148/bpt6k99864f/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k99864f												http://catalogue.bnf.fr/ark:/12148/cb306325702	1902	Ibsen, Henrik (1828-1906). Auteur du texte		Les prétendants à la couronne , Les guerriers à Helgeland (Nouv. éd.) / Henrik Ibsen , traduction Jacques Trigant-Geneste	Trigant-Geneste, Jacques. Traducteur	P.-V. Stock (Paris)	Collection : Bibliothèque cosmopolite , 3 ¤ Contient une table des matières ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	336		80,16	Bibliothèque nationale de France, département Littérature et art, 8-Z-15498 (3)
https://gallica.bnf.fr/ark:/12148/bpt6k97841751/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k97841751							3					http://catalogue.bnf.fr/ark:/12148/cb30632572r	1896	Ibsen, Henrik (1828-1906). Auteur du texte		La comédie de l'amour : pièce en trois actes et en vers / Henrik Ibsen , traduit du norvégien par le vicomte de Colleville et Fritz de Zepelin, d'après la 6e édition originale parue à Copenhague en 1891	Colleville, Ludovic de (1855-1918). Traducteur ¤ Zepelin, Fritz de (1868-1926). Traducteur	A. Savine (Paris)	Titre original : Kaerlighedens komedie ¤ Contient une table des matières ¤ Avec mode texte		Gallica		domaine public ¤ public domain	214		98,56	Bibliothèque nationale de France, département Littérature et art, 8-YL-102
https://gallica.bnf.fr/ark:/12148/bpt6k1159826k/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1159826k							3					http://catalogue.bnf.fr/ark:/12148/cb306385172	1909	Jackson, Daniel. Auteur du texte		Jeanne d'Arc : tragédie en trois actes et 1000 vers / Daniel Jackson		impr., édition et publicité Belleville (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	71		87,85	Bibliothèque nationale de France, département Littérature et art, 8-YTH-33033
https://gallica.bnf.fr/ark:/12148/bpt6k5745736c/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5745736c												http://catalogue.bnf.fr/ark:/12148/cb30639112g	1877	Astruc, Mardochée (16..-17..? , rabbin). Auteur du texte ¤ Jacob de Lunel. Auteur du texte		La reine Esther : tragédie provençale, reproduction de l'édition unique de 1774 / [par Mardochée Astruc et Jacob de Lunel] , avec introduction et notes, par Ernest Sabatier	Sabatier, Ernest (1826-1881). Éditeur scientifique	A. Catelan (Nîmes)	Avec mode texte		Gallica		domaine public ¤ public domain	135	PACA1	90,75	Bibliothèque nationale de France, département Littérature et art, YF-12284
https://gallica.bnf.fr/ark:/12148/bpt6k58435599/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k58435599							1					http://catalogue.bnf.fr/ark:/12148/cb306401502	1803	Jacquelin, Jacques-André (1776-1827). Auteur du texte ¤ Balisson de Rougemont, Michel-Nicolas (1781-1840). Auteur du texte		L'Amour à l'anglaise, comédie vaudeville en 1 acte en prose, par MM. J.-A. Jacquelin et Rougemont... [Paris, Théâtre des jeunes élèves de la rue de Thionville, 5 ventôse an XI.]		Hugelet (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	26		82,96	Bibliothèque nationale de France, département Littérature et art, 8-YTH-694
https://gallica.bnf.fr/ark:/12148/bpt6k6101717f/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6101717f							1					http://catalogue.bnf.fr/ark:/12148/cb30640151d	1816	Jacquelin, Jacques-André (1776-1827). Auteur du texte ¤ Balisson de Rougemont, Michel-Nicolas (1781-1840). Auteur du texte		L'Amour à l'anglaise, comédie vaudeville en 1 acte en prose, par MM. J.-A. Jacquelin et Rougemont... [Paris, Théâtre des jeunes élèves de la rue de Thionville, 5 ventôse an XI.]. Edition 2		Hugelet (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	26		85,47	Bibliothèque nationale de France, département Littérature et art, 8-YTH-695
https://gallica.bnf.fr/ark:/12148/bpt6k5772112s/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5772112s							1					http://catalogue.bnf.fr/ark:/12148/cb30640152r	1799	Jacquelin, Jacques-André (1776-1827). Auteur du texte		L'Antiquo-manie, ou Le mariage sous la cheminée , comédie en un acte et en prose... par J.-A. Jacquelin...		Fages (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	30		83,1	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1015
https://gallica.bnf.fr/ark:/12148/bpt6k840104d/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k840104d							3					http://catalogue.bnf.fr/ark:/12148/cb30640166f	1825	Jacquelin, Jacques-André (1776-1827). Auteur du texte		Les Fils de Pharamond, ou La forêt enchantée , vaudeville féerie en trois actes et à grand spectacle, par M. J.-A. Jacquelin,...		Bezou (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	44		0	Bibliothèque nationale de France, département Littérature et art, 8-YTH-7226
https://gallica.bnf.fr/ark:/12148/bpt6k8707844d/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k8707844d												http://catalogue.bnf.fr/ark:/12148/cb306414655	1621	Jacquin, Trophime. Auteur du texte		Melyanthe et Cleonice, histoire trage-comique dediee a madame la princesse de Condé . Par Trophime Jacquin		A Paris chez Pierre Billaine rue St Jaques a la Bonne Foy. Avec privilege du Roy. 1621	Avec mode texte		Gallica		domaine public ¤ public domain	454		49	Bibliothèque nationale de France, département Réserve des livres rares, RES-Y2-1655
https://gallica.bnf.fr/ark:/12148/bpt6k5844222j/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5844222j							2					http://catalogue.bnf.fr/ark:/12148/cb306419944	1836	Jadin, Adolphe (1794-1867). Auteur du texte ¤ Salin, Alphonse (1798-1878). Auteur du texte ¤ Tully, Henri de (1798-18..). Auteur du texte		L'Amour et l'homoeopathie, vaudeville en 2 actes, par MM. Henry, Adolphe Jadin et Alphonse. [Paris, Porte Saint-Antoine, 5 octobre 1836.]		J.-N. Barba (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	34		96,18	Bibliothèque nationale de France, département Littérature et art, 8-YTH-729
https://gallica.bnf.fr/ark:/12148/bpt6k5838838f/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5838838f							3					http://catalogue.bnf.fr/ark:/12148/cb30642896s	1854	Jaime, Adolphe (1824-1901). Auteur du texte		L'Argent du diable, comédie en 3 actes en prose, par MM. Victor Séjour et Jaime fils. [Paris, Variétés, 27 mars 1854.]		(Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	74		93,23	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1088
https://gallica.bnf.fr/ark:/12148/bpt6k5682668x/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5682668x								Yes				http://catalogue.bnf.fr/ark:/12148/cb30642901j	18..	Jaime, Adolphe (1824-1901). Auteur du texte ¤ Michel, Marc (1812-1868). Auteur du texte ¤ Barrière, Théodore (1821-1877). Auteur du texte ¤ Laurencin (1806-1890). Auteur du texte		La Boisière : drame en 5 actes. [suivi de] Quand on attend sa bourse ! : comédie, mêlé de chant, en un acte. Livr. 136 / par MM. Théodore Barrière et Jaime fils , par MM. Marc-Michel et Laurencin		Michel Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 136e et 137e livraisons ¤ Comprend : Quand on attend sa bourse ! ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	32		93,81	Bibliothèque nationale de France, YF-193 (1-44)
https://gallica.bnf.fr/ark:/12148/bpt6k56826752/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k56826752								Yes				http://catalogue.bnf.fr/ark:/12148/cb30642901j	18..	Jaime, Adolphe (1824-1901). Auteur du texte ¤ Michel, Marc (1812-1868). Auteur du texte ¤ Barrière, Théodore (1821-1877). Auteur du texte ¤ Laurencin (1806-1890). Auteur du texte		La Boisière : drame en 5 actes. [suivi de] Quand on attend sa bourse ! : comédie, mêlé de chant, en un acte. Livr. 137 / par MM. Théodore Barrière et Jaime fils , par MM. Marc-Michel et Laurencin		Michel Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 136e et 137e livraisons ¤ Comprend : Quand on attend sa bourse ! ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	12		92,83	Bibliothèque nationale de France, YF-193 (1-44)
https://gallica.bnf.fr/ark:/12148/bpt6k5690415r/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5690415r							2					http://catalogue.bnf.fr/ark:/12148/cb306429335	1858	Decourcelle, Adrien (1821-1892). Auteur du texte ¤ Jaime, Adolphe (1824-1901). Auteur du texte		On demande un gouverneur : comédie-vaudeville en deux actes / par MM. A. Decourcelle et Jaime fils...		Michel-Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 305e livraison ¤ Collection : Théâtre contemporain illustré , 305e livraison ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		83,63	Bibliothèque nationale de France, département Littérature et art, YF-196 (25)
https://gallica.bnf.fr/ark:/12148/bd6t5374777m/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t5374777m							2					http://catalogue.bnf.fr/ark:/12148/cb30642958h	1838	Jaime, Ernest (1804-1884). Auteur du texte ¤ Cogniard frères. Auteur du texte ¤ Deslandes, Paulin (1806-1866). Auteur du texte		A bas les hommes ! vaudeville en 2 actes, par MM. Cogniard, Jaime et Deslandes... [Paris, Variétés, 10 mai 1838.]		Marchant (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		87,75	Bibliothèque nationale de France, département Littérature et art, YF-454 (6)
https://gallica.bnf.fr/ark:/12148/bpt6k6122334f/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6122334f							1					http://catalogue.bnf.fr/ark:/12148/cb306429633	1835	Jaime, Ernest (1804-1884). Auteur du texte ¤ Decomberousse, Alexis (1793-1862). Auteur du texte		L'Autorité dans l'embarras, comédie-vaudeville en 1 acte, de MM. Alexis Decomberousse et Jaime... [Paris, Variétés, 14 janvier 1835.]		Marchant (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	30		85,38	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1464
https://gallica.bnf.fr/ark:/12148/bd6t54199277j/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t54199277j							1					http://catalogue.bnf.fr/ark:/12148/cb30642967g	1838	Jaime, Ernest (1804-1884). Auteur du texte ¤ Arago, Étienne (1802-1892). Auteur du texte		Le Cabaret de Lustucru, comédie vaudeville en 1 acte, par MM. Jaime et Étienne Arago... [en collaboration avec P.-F. Dumanoir]. [Paris, Vaudeville, 24 février 1838.]	Dumanoir (1806-1865). Collaborateur	Marchant (Paris)	Opéras-comiques		Gallica		domaine public ¤ public domain	16		0	Bibliothèque nationale de France, département Littérature et art, YF-453 (10)
https://gallica.bnf.fr/ark:/12148/bpt6k6388899h/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6388899h							2					http://catalogue.bnf.fr/ark:/12148/cb306429695	1844	Varin (1798-1869). Auteur du texte ¤ Jaime, Ernest (1804-1884). Auteur du texte ¤ Clairville (1811-1879). Auteur du texte		Le Carlin de la marquise : vaudeville en deux actes / par M. Varin, Jaime et Clairville		C. Tresse (Paris)	Collection : La France dramatique au dix-neuvième siècle : choix de pièces modernes ¤ Collection : La France dramatique au dix-neuvième siècle ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	28		99,86	Bibliothèque nationale de France, département Littérature et art, 4-YTH-616
https://gallica.bnf.fr/ark:/12148/bpt6k5818226m/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5818226m							1					http://catalogue.bnf.fr/ark:/12148/cb30642970c	1853	Varin (1798-1869). Auteur du texte ¤ Jaime, Ernest (1804-1884). Auteur du texte		Le célèbre Vergeot : vaudeville en un acte / par M. Varin		impr. de A. Daix (Clermont)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	40		84,59	Bibliothèque nationale de France, département Littérature et art, 8-YTH-2854
